,Symbol,api_industry
3050,GBBK,ipo
3051,GBBKR,ipo
3052,GBDC,"finance, financial markets"
3053,GBIO,life_sciences
3054,GBNY,"finance, financial markets"
3055,GCBC,finance
3056,GCMG,"finance, financial markets"
3057,GCMGW,"finance, financial markets"
3058,GDEN,retail_wholesale
3059,GDNR,ipo
3060,GDNRU,ipo
3061,GDNRW,ipo
3062,GDRX,retail_wholesale
3063,GDST,ipo
3064,GDSTR,ipo
3065,GDSTU,ipo
3066,GDYN,technology
3067,GECC,"finance, financial markets"
3068,GECCM,"finance, financial markets"
3069,GECCO,finance
3070,GECCZ,finance
3071,GEG,technology
3072,GEGGL,"finance, financial markets"
3073,GEHC,technology
3074,GEN,technology
3075,GENK,retail_wholesale
3076,GEOS,manufacturing
3077,GERN,life_sciences
3078,GEVO,"life_sciences, manufacturing"
3079,GFGD,ipo
3080,GFGDR,ipo
3081,GFGDU,ipo
3082,GFGDW,ipo
3083,GFS,manufacturing
3084,GH,"life_sciences, technology"
3085,GHIX,ipo
3086,GHIXU,ipo
3087,GHIXW,ipo
3088,GHSI,life_sciences
3089,GIFI,manufacturing
3090,GIII,retail_wholesale
3091,GILD,life_sciences
3092,GIPR,real_estate
3093,GIPRW,real_estate
3094,GLAD,"finance, financial markets"
3095,GLBZ,"finance, financial markets"
3096,GLDD,manufacturing
3097,GLLI,technology
3098,GLLIU,technology
3099,GLLIW,technology
3100,GLPI,real_estate
3101,GLSI,life_sciences
3102,GLST,technology
3103,GLSTU,technology
3104,GLSTW,technology
3105,GLUE,life_sciences
3106,GLYC,life_sciences
3107,GMFI,ipo
3108,GMFIW,ipo
3109,GMGI,technology
3110,GNLN,manufacturing
3111,GNLX,life_sciences
3112,GNPX,life_sciences
3113,GNSS,technology
3114,GNTX,manufacturing
3115,GO,retail_wholesale
3116,GOCO,financial_markets
3117,GODN,ipo
3118,GODNR,ipo
3119,GOEV,manufacturing
3120,GOGO,technology
3121,GOOD,real_estate
3122,GOODN,real_estate
3123,GOODO,real_estate
3124,GOOG,technology
3125,GOOGL,technology
3126,GOSS,life_sciences
3127,GOVX,life_sciences
3128,GOVXW,life_sciences
3129,GPAC,ipo
3130,GPACW,ipo
3131,GPP,"life_sciences, manufacturing"
3132,GPRE,"life_sciences, manufacturing"
3133,GPRO,manufacturing
3134,GREE,"finance, financial markets"
3135,GREEL,"finance, financial markets"
3136,GRI,life_sciences
3137,GROM,technology
3138,GROMW,technology
3139,GROW,"finance, financial markets"
3140,GRPH,life_sciences
3141,GRPN,technology
3142,GRTS,life_sciences
3143,GRTX,life_sciences
3144,GRWG,retail_wholesale
3145,GSBC,"finance, financial markets"
3146,GSD,technology
3147,GSDWW,technology
3148,GSHD,financial_markets
3149,GSIT,manufacturing
3150,GT,retail_wholesale
3151,GTAC,ipo
3152,GTACU,ipo
3153,GTBP,life_sciences
3154,GTHX,life_sciences
3155,GTIM,retail_wholesale
3156,GTLB,technology
3157,GVP,technology
3158,GWAV,manufacturing
3159,GWRS,energy_transportation
3160,GYRO,real_estate
3161,HA,energy_transportation
3162,HAFC,"finance, financial markets"
3163,HAIN,manufacturing
3164,HALL,financial_markets
3165,HALO,life_sciences
3166,HARP,life_sciences
3167,HAS,retail_wholesale
3168,HAYN,financial_markets
3169,HBAN,"finance, financial markets"
3170,HBANL,"finance, financial markets"
3171,HBANM,"finance, financial markets"
3172,HBANP,"finance, financial markets"
3173,HBCP,finance
3174,HBIO,life_sciences
3175,HBNC,"finance, financial markets"
3176,HBT,"finance, financial markets"
3177,HCAT,technology
3178,HCCI,economy_macro
3179,HCDI,real_estate
3180,HCDIP,real_estate
3181,HCDIW,real_estate
3182,HCDIZ,real_estate
3183,HCKT,retail_wholesale
3184,HCMAU,ipo
3185,HCMAW,ipo
3186,HCP,technology
3187,HCSG,"real_estate, life_sciences"
3188,HCTI,retail_wholesale
3189,HCVI,ipo
3190,HCVIU,ipo
3191,HCVIW,ipo
3192,HCWB,life_sciences
3193,HDSN,manufacturing
3194,HEAR,technology
3195,HEPA,life_sciences
3196,HFBL,financial_markets
3197,HFFG,retail_wholesale
3198,HFWA,finance
3199,HGBL,"finance, financial markets"
3200,HHS,technology
3201,HIBB,retail_wholesale
3202,HIFS,"finance, financial markets"
3203,HILS,life_sciences
3204,HLIT,retail_wholesale
3205,HLMN,manufacturing
3206,HLNE,"finance, financial markets"
3207,HLTH,technology
3208,HLVX,life_sciences
3209,HMNF,financial_markets
3210,HMST,"finance, financial markets"
3211,HNNA,"finance, financial markets"
3212,HNNAZ,"finance, financial markets"
3213,HNRG,energy_transportation
3214,HNST,retail_wholesale
3215,HNVR,finance
3216,HOFT,"real_estate, retail_wholesale"
3217,HOFV,technology
3218,HOFVW,technology
3219,HOLO,technology
3220,HOLOW,technology
3221,HOLX,"life_sciences, technology"
3222,HON,technology
3223,HONE,"finance, financial markets"
3224,HOOD,technology
3225,HOOK,life_sciences
3226,HOPE,"finance, financial markets"
3227,HOTH,life_sciences
3228,HOUR,retail_wholesale
3229,HOVNP,real_estate
3230,HOWL,life_sciences
3231,HPCO,life_sciences
3232,HPK,energy_transportation
3233,HPKEW,energy_transportation
3234,HPLT,ipo
3235,HPLTU,ipo
3236,HPLTW,ipo
3237,HQI,technology
3238,HQY,technology
3239,HRMY,life_sciences
3240,HROW,life_sciences
3241,HROWL,life_sciences
3242,HROWM,life_sciences
3243,HRTX,life_sciences
3244,HRZN,"finance, financial markets"
3245,HSCS,"life_sciences, technology"
3246,HSCSW,"life_sciences, technology"
3247,HSDT,life_sciences
3248,HSIC,"life_sciences, technology"
3249,HSII,financial_markets
3250,HSON,technology
3251,HSPO,ipo
3252,HSPOR,ipo
3253,HSPOU,ipo
3254,HSPOW,ipo
3255,HST,real_estate
3256,HSTM,technology
3257,HSTO,life_sciences
3258,HTBI,financial_markets
3259,HTBK,"finance, financial markets"
3260,HTIA,real_estate
3261,HTIBP,real_estate
3262,HTLD,energy_transportation
3263,HTLF,"finance, financial markets"
3264,HTLFP,"finance, financial markets"
3265,HTZ,real_estate
3266,HTZWW,real_estate
3267,HUBG,energy_transportation
3268,HUDA,ipo
3269,HUDAR,ipo
3270,HUDAU,ipo
3271,HUMA,life_sciences
3272,HUMAW,life_sciences
3273,HURC,manufacturing
3274,HURN,technology
3275,HWBK,"finance, financial markets"
3276,HWC,"finance, financial markets"
3277,HWCPZ,"finance, financial markets"
3278,HWEL,ipo
3279,HWELU,ipo
3280,HWKN,manufacturing
3281,HYFM,manufacturing
3282,HYMC,manufacturing
3283,HYMCL,manufacturing
3284,HYMCW,manufacturing
3285,HYPR,"life_sciences, technology"
3286,HYZN,real_estate
3287,HYZNW,real_estate
3288,IAC,technology
3289,IART,"life_sciences, technology"
3290,IAS,technology
3291,IBCP,"finance, financial markets"
3292,IBKR,"finance, financial markets"
3293,IBOC,"finance, financial markets"
3294,IBRX,life_sciences
3295,IBTX,"finance, financial markets"
3296,ICAD,"life_sciences, technology"
3297,ICCC,life_sciences
3298,ICCH,financial_markets
3299,ICCT,technology
3300,ICFI,technology
3301,ICHR,manufacturing
3302,ICMB,"finance, financial markets"
3303,ICPT,life_sciences
3304,ICU,life_sciences
3305,ICUCW,life_sciences
3306,ICUI,"life_sciences, technology"
3307,ICVX,life_sciences
3308,IDAI,technology
3309,IDCC,technology
3310,IDEX,manufacturing
3311,IDN,technology
3312,IDXX,life_sciences
3313,IDYA,life_sciences
3314,IEP,manufacturing
3315,IESC,real_estate
3316,IGMS,life_sciences
3317,IGTA,ipo
3318,IGTAU,ipo
3319,IGTAW,ipo
3320,IHRT,technology
3321,III,technology
3322,IIIV,technology
3323,IKNA,life_sciences
3324,IKT,life_sciences
3325,ILMN,"life_sciences, technology"
3326,ILPT,real_estate
3327,IMACW,"life_sciences, technology"
3328,IMAQ,technology
3329,IMAQW,technology
3330,IMGN,life_sciences
3331,IMKTA,retail_wholesale
3332,IMMR,technology
3333,IMMX,life_sciences
3334,IMNM,life_sciences
3335,IMNN,life_sciences
3336,IMPL,life_sciences
3337,IMRX,life_sciences
3338,IMUX,life_sciences
3339,IMVT,life_sciences
3340,IMXI,technology
3341,INAB,life_sciences
3342,INAQ,ipo
3343,INAQU,ipo
3344,INAQW,ipo
3345,INBK,"finance, financial markets"
3346,INBKZ,"finance, financial markets"
3347,INBS,"life_sciences, technology"
3348,INBX,life_sciences
3349,INCY,life_sciences
3350,INDB,"finance, financial markets"
3351,INDI,manufacturing
3352,INDIW,manufacturing
3353,INDP,life_sciences
3354,INFI,life_sciences
3355,INFN,technology
3356,INGN,manufacturing
3357,INKT,life_sciences
3358,INMB,life_sciences
3359,INNV,"life_sciences, technology"
3360,INO,"life_sciences, technology"
3361,INOD,technology
3362,INPX,technology
3363,INSE,technology
3364,INSG,technology
3365,INSM,life_sciences
3366,INTA,technology
3367,INTC,manufacturing
3368,INTE,ipo
3369,INTEU,ipo
3370,INTEW,ipo
3371,INTG,real_estate
3372,INTS,life_sciences
3373,INTU,technology
3374,INTZ,technology
3375,INVA,life_sciences
3376,INVE,technology
3377,INVO,"life_sciences, technology"
3378,INZY,life_sciences
3379,IOAC,ipo
3380,IOACU,ipo
3381,IOACW,ipo
3382,IONM,"life_sciences, technology"
3383,IONS,life_sciences
3384,IOSP,"life_sciences, manufacturing"
3385,IOVA,life_sciences
3386,IPAR,manufacturing
3387,IPDN,technology
3388,IPGP,manufacturing
3389,IPSC,life_sciences
3390,IPW,retail_wholesale
3391,IPWR,manufacturing
3392,IPX,financial_markets
3393,IPXX,ipo
3394,IPXXU,ipo
3395,IRAA,ipo
3396,IRAAW,ipo
3397,IRBT,technology
3398,IRDM,technology
3399,IRIX,life_sciences
3400,IRMD,"life_sciences, technology"
3401,IRON,life_sciences
3402,IROQ,financial_markets
3403,IRTC,"life_sciences, technology"
3404,IRWD,life_sciences
3405,ISPC,manufacturing
3406,ISPO,ipo
3407,ISPOW,ipo
3408,ISPR,life_sciences
3409,ISRG,"life_sciences, technology"
3410,ISRL,ipo
3411,ISRLW,ipo
3412,ISSC,technology
3413,ISTR,"finance, financial markets"
3414,ISUN,manufacturing
3415,ITAQ,"life_sciences, manufacturing"
3416,ITAQU,"life_sciences, manufacturing"
3417,ITAQW,"life_sciences, manufacturing"
3418,ITCI,life_sciences
3419,ITI,technology
3420,ITIC,financial_markets
3421,ITOS,life_sciences
3422,ITRI,technology
3423,IVAC,manufacturing
3424,IVCP,ipo
3425,IVDA,technology
3426,IVDAW,technology
3427,IVP,financial_markets
3428,IVVD,life_sciences
3429,IZEA,technology
3430,JACK,retail_wholesale
3431,JAGX,life_sciences
3432,JAKK,retail_wholesale
3433,JAMF,technology
3434,JAN,"real_estate, retail_wholesale"
3435,JANX,life_sciences
3436,JAQC,ipo
3437,JAQCU,ipo
3438,JBHT,energy_transportation
3439,JBLU,energy_transportation
3440,JBSS,life_sciences
3441,JCTCF,retail_wholesale
3442,JEWL,retail_wholesale
3443,JGGC,ipo
3444,JGGCR,ipo
3445,JGGCU,ipo
3446,JGGCW,ipo
3447,JJSF,life_sciences
3448,JKHY,technology
3449,JMSB,"finance, financial markets"
3450,JOAN,retail_wholesale
3451,JOUT,retail_wholesale
3452,JRSH,retail_wholesale
3453,JSM,"finance, financial markets"
3454,JSPR,life_sciences
3455,JSPRW,life_sciences
3456,JUPW,life_sciences
3457,JUPWW,life_sciences
3458,JVA,manufacturing
3459,JYNT,economy_macro
3460,KA,life_sciences
3461,KALA,life_sciences
3462,KALU,manufacturing
3463,KAVL,life_sciences
3464,KBNT,technology
3465,KDP,retail_wholesale
3466,KE,technology
3467,KELYA,technology
3468,KELYB,technology
3469,KEQU,"life_sciences, technology"
3470,KERN,technology
3471,KERNW,technology
3472,KFFB,financial_markets
3473,KFRC,technology
3474,KHC,manufacturing
3475,KIDS,"life_sciences, technology"
3476,KINS,financial_markets
3477,KIRK,retail_wholesale
3478,KITT,manufacturing
3479,KLAC,"technology, manufacturing"
3480,KLTR,technology
3481,KLXE,energy_transportation
3482,KNSA,life_sciences
3483,KNTE,life_sciences
3484,KOD,life_sciences
3485,KOPN,manufacturing
3486,KOSS,technology
3487,KPLT,financial_markets
3488,KPLTW,financial_markets
3489,KPRX,life_sciences
3490,KPTI,life_sciences
3491,KRBP,life_sciences
3492,KRMD,"life_sciences, technology"
3493,KRNL,ipo
3494,KRNLU,ipo
3495,KRNLW,ipo
3496,KRNY,financial_markets
3497,KRON,life_sciences
3498,KROS,life_sciences
3499,KRT,manufacturing
3500,KRTX,life_sciences
3501,KRUS,retail_wholesale
3502,KRYS,life_sciences
3503,KSCP,technology
3504,KTCC,technology
3505,KTOS,manufacturing
3506,KTRA,life_sciences
3507,KTTA,life_sciences
3508,KTTAW,life_sciences
3509,KURA,life_sciences
3510,KVHI,retail_wholesale
3511,KVSA,life_sciences
3512,KYCH,ipo
3513,KYCHW,ipo
3514,KYMR,life_sciences
3515,KZR,life_sciences
3516,LAB,life_sciences
3517,LABP,life_sciences
3518,LAKE,manufacturing
3519,LAMR,real_estate
3520,LANC,manufacturing
3521,LAND,real_estate
3522,LANDM,real_estate
3523,LANDO,real_estate
3524,LANDP,real_estate
3525,LARK,"finance, financial markets"
3526,LASE,manufacturing
3527,LASR,manufacturing
3528,LAZR,technology
3529,LAZY,retail_wholesale
3530,LBAI,"finance, financial markets"
3531,LBBB,ipo
3532,LBBBU,ipo
3533,LBBBW,ipo
3534,LBC,"finance, financial markets"
3535,LBPH,life_sciences
3536,LBRDA,technology
3537,LBRDK,technology
3538,LBRDP,technology
3539,LCA,ipo
3540,LCAHU,ipo
3541,LCAHW,ipo
3542,LCID,manufacturing
3543,LCNB,"finance, financial markets"
3544,LCUT,manufacturing
3545,LDWY,technology
3546,LE,retail_wholesale
3547,LECO,manufacturing
3548,LEE,economy_macro
3549,LEGH,real_estate
3550,LEGN,life_sciences
3551,LESL,financial_markets
3552,LFAC,ipo
3553,LFACU,ipo
3554,LFACW,ipo
3555,LFCR,life_sciences
3556,LFLY,technology
3557,LFLYW,technology
3558,LFMD,"life_sciences, technology"
3559,LFMDP,"life_sciences, technology"
3560,LFST,"life_sciences, technology"
3561,LFUS,technology
3562,LFVN,life_sciences
3563,LGIH,real_estate
3564,LGMK,manufacturing
3565,LGND,life_sciences
3566,LGSTU,ipo
3567,LGSTW,ipo
3568,LGVN,life_sciences
3569,LIAN,life_sciences
3570,LIBY,ipo
3571,LIBYW,ipo
3572,LIDR,manufacturing
3573,LIDRW,manufacturing
3574,LIFE,life_sciences
3575,LIFW,technology
3576,LIFWW,technology
3577,LIFWZ,technology
3578,LILA,technology
3579,LILAK,technology
3580,LIND,energy_transportation
3581,LINK,manufacturing
3582,LIPO,life_sciences
3583,LITE,technology
3584,LIVE,retail_wholesale
3585,LIXT,life_sciences
3586,LIXTW,life_sciences
3587,LKFN,"finance, financial markets"
3588,LKQ,manufacturing
3589,LLYVA,technology
3590,LLYVK,technology
3591,LMAT,"life_sciences, technology"
3592,LMB,real_estate
3593,LMFA,"finance, financial markets"
3594,LMNR,"manufacturing, life_sciences"
3595,LNSR,"life_sciences, technology"
3596,LNT,energy_transportation
3597,LNTH,life_sciences
3598,LNW,technology
3599,LNZA,"life_sciences, manufacturing"
3600,LNZAW,"life_sciences, manufacturing"
3601,LOAN,real_estate
3602,LOCO,retail_wholesale
3603,LOGI,technology
3604,LOVE,retail_wholesale
3605,LPCN,life_sciences
3606,LPLA,"finance, financial markets"
3607,LPRO,"finance, financial markets"
3608,LPSN,technology
3609,LPTH,manufacturing
3610,LPTX,life_sciences
3611,LQDA,life_sciences
3612,LQDT,technology
3613,LRCX,manufacturing
3614,LRFC,finance
3615,LRMR,life_sciences
3616,LSBK,financial_markets
3617,LSCC,manufacturing
3618,LSEA,real_estate
3619,LSEAW,real_estate
3620,LSTA,"life_sciences, technology"
3621,LSTR,energy_transportation
3622,LSXMA,technology
3623,LSXMB,technology
3624,LSXMK,technology
3625,LTBR,technology
3626,LTRN,life_sciences
3627,LTRPA,technology
3628,LTRPB,technology
3629,LTRX,technology
3630,LTRY,technology
3631,LTRYW,technology
3632,LUCD,life_sciences
3633,LUCY,manufacturing
3634,LUCYW,manufacturing
3635,LUMO,life_sciences
3636,LUNA,life_sciences
3637,LUNG,manufacturing
3638,LUNR,manufacturing
3639,LUNRW,manufacturing
3640,LUXH,real_estate
3641,LVLU,retail_wholesale
3642,LVO,retail_wholesale
3643,LVOX,technology
3644,LWAY,manufacturing
3645,LWLG,manufacturing
3646,LXRX,life_sciences
3647,LYEL,life_sciences
3648,LYFT,technology
3649,LYRA,"life_sciences, technology"
3650,LYTS,real_estate
3651,LZ,technology
3652,MACA,ipo
3653,MACAU,ipo
3654,MACK,life_sciences
3655,MAMA,life_sciences
3656,MANH,technology
3657,MAPS,technology
3658,MAPSW,retail_wholesale
3659,MAQC,ipo
3660,MAQCU,ipo
3661,MAQCW,ipo
3662,MAR,real_estate
3663,MARA,technology
3664,MARK,technology
3665,MARPS,energy_transportation
3666,MARX,ipo
3667,MARXR,ipo
3668,MARXU,ipo
3669,MASI,"life_sciences, technology"
3670,MASS,"life_sciences, technology"
3671,MAT,retail_wholesale
3672,MATW,manufacturing
3673,MAYS,real_estate
3674,MBCN,"finance, financial markets"
3675,MBIN,"finance, financial markets"
3676,MBINM,"finance, financial markets"
3677,MBINN,"finance, financial markets"
3678,MBINO,"finance, financial markets"
3679,MBINP,"finance, financial markets"
3680,MBIO,life_sciences
3681,MBNKP,finance
3682,MBRX,life_sciences
3683,MBTC,ipo
3684,MBTCU,ipo
3685,MBUU,energy_transportation
3686,MBWM,"finance, financial markets"
3687,MCAA,ipo
3688,MCAAW,ipo
3689,MCAC,ipo
3690,MCACR,ipo
3691,MCACU,ipo
3692,MCACW,ipo
3693,MCAF,ipo
3694,MCAFR,ipo
3695,MCAG,ipo
3696,MCAGR,ipo
3697,MCAGU,ipo
3698,MCBC,"finance, financial markets"
3699,MCBS,"finance, financial markets"
3700,MCFT,energy_transportation
3701,MCHP,manufacturing
3702,MCHX,technology
3703,MCOM,technology
3704,MCOMW,technology
3705,MCRB,life_sciences
3706,MCRI,real_estate
3707,MCVT,finance
3708,MDB,technology
3709,MDGL,life_sciences
3710,MDIA,technology
3711,MDLZ,manufacturing
3712,MDRR,real_estate
3713,MDRRP,real_estate
3714,MDRX,technology
3715,MDVL,retail_wholesale
3716,MDWT,financial_markets
3717,MDXG,life_sciences
3718,ME,manufacturing
3719,MEDP,life_sciences
3720,MEDS,life_sciences
3721,MEIP,life_sciences
3722,MESA,energy_transportation
3723,META,technology
3724,METC,energy_transportation
3725,METCB,energy_transportation
3726,METCL,energy_transportation
3727,MFIC,"finance, financial markets"
3728,MFIN,"finance, financial markets"
3729,MGAM,retail_wholesale
3730,MGEE,energy_transportation
3731,MGNI,technology
3732,MGNX,life_sciences
3733,MGOL,technology
3734,MGPI,retail_wholesale
3735,MGRC,financial_markets
3736,MGRM,"life_sciences, technology"
3737,MGRX,technology
3738,MGTA,life_sciences
3739,MGTX,life_sciences
3740,MGYR,financial_markets
3741,MICS,technology
3742,MIDD,manufacturing
3743,MIND,manufacturing
3744,MINDP,manufacturing
3745,MINM,technology
3746,MIRM,life_sciences
3747,MIRO,life_sciences
3748,MITA,ipo
3749,MITAU,ipo
3750,MITK,technology
3751,MKSI,manufacturing
3752,MKTW,technology
3753,MKTX,"finance, financial markets"
3754,MKUL,"manufacturing, real_estate"
3755,MLAB,manufacturing
3756,MLGO,technology
3757,MLKN,retail_wholesale
3758,MLTX,life_sciences
3759,MLYS,life_sciences
3760,MMAT,manufacturing
3761,MMLP,energy_transportation
3762,MMSI,"life_sciences, technology"
3763,MNKD,life_sciences
3764,MNOV,life_sciences
3765,MNPR,life_sciences
3766,MNRO,retail_wholesale
3767,MNSB,"finance, financial markets"
3768,MNSBP,"finance, financial markets"
3769,MNST,retail_wholesale
3770,MNTK,energy_transportation
3771,MNTS,manufacturing
3772,MNTSW,manufacturing
3773,MNTX,manufacturing
3774,MOBQ,technology
3775,MOBQW,technology
3776,MOBV,ipo
3777,MOBVU,ipo
3778,MODD,manufacturing
3779,MOFG,"finance, financial markets"
3780,MOND,energy_transportation
3781,MORF,life_sciences
3782,MORN,"finance, financial markets"
3783,MOVE,life_sciences
3784,MPAA,manufacturing
3785,MPB,"finance, financial markets"
3786,MPRA,ipo
3787,MPRAW,ipo
3788,MPWR,manufacturing
3789,MQ,technology
3790,MRAI,life_sciences
3791,MRAM,manufacturing
3792,MRBK,"finance, financial markets"
3793,MRCC,"finance, financial markets"
3794,MRIN,technology
3795,MRKR,life_sciences
3796,MRNA,life_sciences
3797,MRNS,life_sciences
3798,MRSN,life_sciences
3799,MRTN,energy_transportation
3800,MRTX,life_sciences
3801,MRVI,life_sciences
3802,MRVL,manufacturing
3803,MSBI,"finance, financial markets"
3804,MSBIP,"finance, financial markets"
3805,MSEX,energy_transportation
3806,MSFT,technology
3807,MSGM,technology
3808,MSSA,ipo
3809,MSSAU,ipo
3810,MSTR,technology
3811,MTCH,technology
3812,MTEM,life_sciences
3813,MTEX,life_sciences
3814,MTRX,real_estate
3815,MTRYU,ipo
3816,MTRYW,ipo
3817,MTSI,manufacturing
3818,MTTR,technology
3819,MU,manufacturing
3820,MULN,manufacturing
3821,MURF,life_sciences
3822,MURFW,life_sciences
3823,MVBF,"finance, financial markets"
3824,MVIS,manufacturing
3825,MVLA,technology
3826,MVST,manufacturing
3827,MVSTW,manufacturing
3828,MXCT,life_sciences
3829,MXL,manufacturing
3830,MYFW,"finance, financial markets"
3831,MYGN,life_sciences
3832,MYMD,life_sciences
3833,MYPS,technology
3834,MYPSW,technology
3835,MYRG,real_estate
3836,NAII,life_sciences
3837,NAOV,manufacturing
3838,NARI,"life_sciences, technology"
3839,NATH,retail_wholesale
3840,NATI,technology
3841,NATR,life_sciences
3842,NAUT,life_sciences
3843,NAVI,"finance, financial markets"
3844,NB,manufacturing
3845,NBIX,life_sciences
3846,NBN,"finance, financial markets"
3847,NBSE,life_sciences
3848,NBST,ipo
3849,NBSTU,ipo
3850,NBTB,"finance, financial markets"
3851,NCAC,ipo
3852,NCACU,ipo
3853,NCMI,technology
3854,NCNO,technology
3855,NCPL,"finance, financial markets"
3856,NCPLW,"finance, financial markets"
3857,NCSM,energy_transportation
3858,NDAQ,"finance, financial markets"
3859,NDLS,retail_wholesale
3860,NDRA,life_sciences
3861,NDSN,manufacturing
3862,NECB,financial_markets
3863,NEO,manufacturing
3864,NEOG,life_sciences
3865,NEOV,manufacturing
3866,NEOVW,manufacturing
3867,NEPH,"life_sciences, technology"
3868,NERV,life_sciences
3869,NEWT,"finance, financial markets"
3870,NEWTI,"finance, financial markets"
3871,NEWTL,"finance, financial markets"
3872,NEWTZ,"finance, financial markets"
3873,NEXI,life_sciences
3874,NEXT,energy_transportation
3875,NFBK,financial_markets
3876,NFE,energy_transportation
3877,NFLX,technology
3878,NFTG,technology
3879,NGM,life_sciences
3880,NHTC,retail_wholesale
3881,NIOBW,manufacturing
3882,NIR,technology
3883,NKLA,manufacturing
3884,NKSH,"finance, financial markets"
3885,NKTR,life_sciences
3886,NKTX,life_sciences
3887,NMFC,"finance, financial markets"
3888,NMIH,financial_markets
3889,NMRK,real_estate
3890,NMTC,"life_sciences, technology"
3891,NN,manufacturing
3892,NNAVW,manufacturing
3893,NNBR,manufacturing
3894,NODK,financial_markets
3895,NOGN,technology
3896,NOGNW,technology
3897,NOTV,life_sciences
3898,NOVT,manufacturing
3899,NPCE,"life_sciences, technology"
3900,NRAC,ipo
3901,NRACU,ipo
3902,NRACW,ipo
3903,NRBO,life_sciences
3904,NRC,life_sciences
3905,NRDS,technology
3906,NRIM,financial_markets
3907,NRIX,life_sciences
3908,NRXP,life_sciences
3909,NRXPW,life_sciences
3910,NSIT,retail_wholesale
3911,NSSC,technology
3912,NSTG,life_sciences
3913,NSTS,financial_markets
3914,NSYS,manufacturing
3915,NTAP,"technology, manufacturing"
3916,NTCT,technology
3917,NTGR,technology
3918,NTIC,manufacturing
3919,NTLA,life_sciences
3920,NTNX,technology
3921,NTRA,"life_sciences, technology"
3922,NTRB,manufacturing
3923,NTRBW,manufacturing
3924,NTRS,"finance, financial markets"
3925,NTRSO,"finance, financial markets"
3926,NTWK,technology
3927,NUBI,ipo
3928,NUBIW,ipo
3929,NURO,"life_sciences, technology"
3930,NUTX,retail_wholesale
3931,NUVL,life_sciences
3932,NUWE,life_sciences
3933,NUZE,retail_wholesale
3934,NVAC,"life_sciences, technology"
3935,NVACR,"life_sciences, technology"
3936,NVACW,"life_sciences, technology"
3937,NVAX,life_sciences
3938,NVCT,life_sciences
3939,NVDA,manufacturing
3940,NVEC,manufacturing
3941,NVEE,retail_wholesale
3942,NVFY,"real_estate, retail_wholesale"
3943,NVIV,"life_sciences, technology"
3944,NVNO,"life_sciences, technology"
3945,NVOS,manufacturing
3946,NVTS,manufacturing
3947,NWBI,"finance, financial markets"
3948,NWE,energy_transportation
3949,NWFL,"finance, financial markets"
3950,NWL,manufacturing
3951,NWLI,financial_markets
3952,NWPX,financial_markets
3953,NWS,economy_macro
3954,NWSA,economy_macro
3955,NXGL,"life_sciences, technology"
3956,NXGN,technology
3957,NXL,"life_sciences, technology"
3958,NXLIW,"life_sciences, technology"
3959,NXPL,technology
3960,NXPLW,technology
3961,NXST,technology
3962,NXT,manufacturing
3963,NXTC,life_sciences
3964,NXTP,"finance, financial markets"
3965,NXU,retail_wholesale
3966,NYMT,real_estate
3967,NYMTL,real_estate
3968,NYMTM,real_estate
3969,NYMTN,real_estate
3970,NYMTZ,real_estate
3971,OABI,life_sciences
3972,OB,manufacturing
3973,OBIO,life_sciences
3974,OBLG,technology
3975,OBT,"finance, financial markets"
3976,OCAX,ipo
3977,OCAXU,ipo
3978,OCAXW,ipo
3979,OCC,technology
3980,OCCI,retail_wholesale
3981,OCCIN,retail_wholesale
3982,OCCIO,retail_wholesale
3983,OCEA,life_sciences
3984,OCEAW,life_sciences
3985,OCFC,financial_markets
3986,OCFCP,financial_markets
3987,OCGN,life_sciences
3988,OCSL,"finance, financial markets"
3989,OCUL,life_sciences
3990,OCUP,life_sciences
3991,OCX,life_sciences
3992,ODFL,energy_transportation
3993,ODP,financial_markets
3994,OESX,real_estate
3995,OFLX,manufacturing
3996,OFS,"finance, financial markets"
3997,OHAA,ipo
3998,OHAAW,ipo
3999,OKTA,technology
4000,OLB,technology
4001,OLED,technology
4002,OLIT,ipo
4003,OLITW,ipo
4004,OLLI,real_estate
4005,OLMA,life_sciences
4006,OLPX,manufacturing
4007,OM,life_sciences
4008,OMCL,"manufacturing,technology"
4009,OMER,life_sciences
4010,OMEX,energy_transportation
4011,OMGA,life_sciences
4012,OMIC,"life_sciences, technology"
4013,OMQS,technology
4014,ON,manufacturing
4015,ONB,"finance, financial markets"
4016,ONBPO,"finance, financial markets"
4017,ONBPP,"finance, financial markets"
4018,ONCT,life_sciences
4019,ONDS,technology
4020,ONEW,retail_wholesale
4021,ONFO,technology
4022,ONFOW,technology
4023,ONTX,life_sciences
4024,ONVO,life_sciences
4025,ONYX,ipo
4026,OPAL,energy_transportation
4027,OPBK,"finance, financial markets"
4028,OPCH,"life_sciences, technology"
4029,OPEN,real_estate
4030,OPGN,"life_sciences, technology"
4031,OPHC,"finance, financial markets"
4032,OPI,real_estate
4033,OPINL,real_estate
4034,OPK,life_sciences
4035,OPOF,"finance, financial markets"
4036,OPRT,"finance, financial markets"
4037,OPRX,technology
4038,OPTN,life_sciences
4039,OPXS,"technology, manufacturing"
4040,ORGN,"life_sciences, manufacturing"
4041,ORGNW,"life_sciences, manufacturing"
4042,ORGO,life_sciences
4043,ORGS,life_sciences
4044,ORIC,life_sciences
4045,ORLY,retail_wholesale
